query_id,label
gb|AAC60780.1|ARO:3003049|rosB,antibiotic efflux
gb|AAA20116.1|ARO:3000180|tetA(P),antibiotic efflux
gb|BAA11237.1|ARO:3000254|emrY,antibiotic efflux
gb|CAJ77855.1|ARO:3000779|adeH,antibiotic efflux
gb|AAQ10694.1|ARO:3003047|qacB,antibiotic efflux
gb|KIX81495.1|ARO:3002813|lmrB,antibiotic efflux
gb|ACJ59254.1|ARO:3000768|abeS,antibiotic efflux
gb|ABV18113.1|ARO:3001329|mdtG,antibiotic efflux
gb|BAA11236.1|ARO:3000206|emrK,antibiotic efflux
gb|BAC11911.1|ARO:3003551|emeA,antibiotic efflux
gb|AAX14802.1|ARO:3000781|adeJ,antibiotic efflux
gb|CAC14596.1|ARO:3003057|smeF,antibiotic efflux
gb|BAA07390.1|ARO:3002893|tcr3,antibiotic efflux
gb|CAC80727.1|ARO:3000476|tet(31),antibiotic efflux
gb|AAC76296.1|ARO:3000656|AcrS,antibiotic efflux
gb|ABS43151.1|ARO:3000784|cmeB,antibiotic efflux
gb|BAO79432.1|ARO:3000785|cmeC,antibiotic efflux
gb|AAB41956.1|ARO:3000800|MexC,antibiotic efflux
gb|AAB41958.1|ARO:3000802|OprJ,antibiotic efflux
gb|AAC75136.1|ARO:3000793|mdtB,antibiotic efflux
gb|BAB56495.1|ARO:3000746|mepR,antibiotic efflux
gb|AAL14440.1|ARO:3000775|adeB,antibiotic efflux
gb|BAE77933.1|ARO:3000518|CRP,antibiotic efflux
gb|CAC14595.1|ARO:3003056|smeE,antibiotic efflux
gb|CAD70268.1|ARO:3002704|fexA,antibiotic efflux
gb|AAA99505.1|ARO:3002988|bcrB,antibiotic efflux
gb|AAD04032.1|ARO:3002892|otr(B),antibiotic efflux
gb|CAM12479.1|ARO:3000567|tet(40),antibiotic efflux
gb|AAK97755.1|ARO:3000167|tet(C),antibiotic efflux
gb|AAD25538.1|ARO:3000174|tet(G),antibiotic efflux
gb|AAF27726.1|ARO:3002694|cmlA4,antibiotic efflux
gb|BAB36671.1|ARO:3000832|evgA,antibiotic efflux
gb|AAA26057.1|ARO:3002693|cmlA1,antibiotic efflux
gb|CAL30186.1|ARO:3002699|cmlB1,antibiotic efflux
gb|AAC73564.1|ARO:3000216|acrB,antibiotic efflux
gb|CAA75663.1|ARO:3000175|tet(H),antibiotic efflux
gb|AAW66497.1|ARO:3000566|tet(39),antibiotic efflux
gb|AAG05881.1|ARO:3000803|MexE,antibiotic efflux
gb|AAD12753.1|ARO:3000177|tet(J),antibiotic efflux
gb|AAB84282.1|ARO:3000181|tet(V),antibiotic efflux
gb|CCQ22388.1|ARO:3000421|norB,antibiotic efflux
gb|AAL19304.1|ARO:3000791|mdsC,antibiotic efflux
gb|ABS43901.1|ARO:3000783|cmeA,antibiotic efflux
gb|AAC77293.1|ARO:3001214|mdtM,antibiotic efflux
gb|AAF67494.2|ARO:3002522|novA,antibiotic efflux
gb|CAJ77857.1|ARO:3000778|adeG,antibiotic efflux
gb|CAL34518.1|ARO:3000526|cmeR,antibiotic efflux
gb|BAB35162.1|ARO:3000676|H-NS,antibiotic efflux
gb|AAB58161.1|ARO:3003010|ceoB,antibiotic efflux
gb|AAA22277.1|ARO:3003007|bmr,antibiotic efflux
gb|AAC60781.1|ARO:3003048|rosA,antibiotic efflux
gb|AAD51346.1|ARO:3003053|smeC,antibiotic efflux
gb|AAL75563.1|ARO:3000168|tet(D),antibiotic efflux
gb|ACJ63262.1|ARO:3003107|mef(B),antibiotic efflux
gb|AEZ36150.1|ARO:3000448|QepA1,antibiotic efflux
gb|AAL14439.1|ARO:3000774|adeA,antibiotic efflux
gb|AAC75137.1|ARO:3000794|mdtC,antibiotic efflux
gb|AAC75429.1|ARO:3000833|evgS,antibiotic efflux
gb|AAC75731.1|ARO:3000516|emrR,antibiotic efflux
gb|AAF42063.1|ARO:3000810|mtrC,antibiotic efflux
gb|AAG03380.1|ARO:3002703|cmx,antibiotic efflux
gb|BAD89844.2|ARO:3000753|abeM,antibiotic efflux
gb|AAL19305.1|ARO:3000790|mdsB,antibiotic efflux
gb|ATC67679.1|ARO:3000838|arlR,antibiotic efflux
gb|BAA16344.1|ARO:3000491|acrD,antibiotic efflux
gb|AAK52606.1|ARO:3002696|cmlA6,antibiotic efflux
gb|BAE78084.1|ARO:3003548|mdtN,antibiotic efflux
gb|AAB28795.1|ARO:3000178|tet(K),antibiotic efflux
gb|AFK80333.1|ARO:3001313|facT,antibiotic efflux
gb|ACJ41739.1|ARO:3000780|adeI,antibiotic efflux
gb|AAG07593.1|ARO:3000807|MexH,antibiotic efflux
gb|AAC76298.1|ARO:3000502|AcrF,antibiotic efflux
gb|AAC76297.1|ARO:3000499|AcrE,antibiotic efflux
gb|AAD51344.1|ARO:3003051|smeA,antibiotic efflux
gb|CAH35803.1|ARO:3002982|amrA,antibiotic efflux
gb|AAD51348.1|ARO:3003066|smeR,antibiotic efflux
gb|AAS68233.1|ARO:3000391|norA,antibiotic efflux
gb|AAD44693.1|ARO:3000816|mtrA,antibiotic efflux
gb|AAB41957.1|ARO:3000801|MexD,antibiotic efflux
gb|AAP93922.1|ARO:3000569|tet(41),antibiotic efflux
gb|AYV52072.1|ARO:3002882|lmrD,antibiotic efflux
gb|BAM10414.1|ARO:3003039|OprA,antibiotic efflux
gb|AAX14803.1|ARO:3000782|adeK,antibiotic efflux
gb|AFK13828.1|ARO:3000823|ramA,antibiotic efflux
gb|AAV85981.1|ARO:3000533|macA,antibiotic efflux
gb|AAB58160.1|ARO:3003009|ceoA,antibiotic efflux
gb|CAA03986.1|ARO:3000343|tap,antibiotic efflux
gb|AAC45805.1|ARO:3002702|cmrA,antibiotic efflux
gb|BAA16547.1|ARO:3000027|emrA,antibiotic efflux
gb|ACS83748.1|ARO:3000573|tet(43),antibiotic efflux
gb|BAA34300.1|ARO:3003033|mexY,antibiotic efflux
gb|AML99881.1|ARO:3001327|MdtK,antibiotic efflux
gb|CAB13166.1|ARO:3003063|ykkC,antibiotic efflux
gb|AAC75733.1|ARO:3000074|emrB,antibiotic efflux
gb|AGV28567.1|ARO:3000559|adeN,antibiotic efflux
gb|BAE77781.1|ARO:3000795|mdtE,antibiotic efflux
gb|BAA15221.2|ARO:3000263|marA,antibiotic efflux
gb|AAF42062.1|ARO:3000811|mtrD,antibiotic efflux
gb|AAA74437.1|ARO:3000378|MexB,antibiotic efflux
gb|AAD09860.1|ARO:3000561|tet(30),antibiotic efflux
gb|AAV80464.1|ARO:3000565|tet(38),antibiotic efflux
gb|AAN06707.1|ARO:3000165|tet(A),antibiotic efflux
gb|AAD25063.1|ARO:3000183|tet(Z),antibiotic efflux
gb|AAD51345.1|ARO:3003052|smeB,antibiotic efflux
gb|AAC36944.1|ARO:3003006|blt,antibiotic efflux
gb|BAE78083.1|ARO:3003549|mdtO,antibiotic efflux
gb|BAA07072.1|ARO:3002812|pp-flo,antibiotic efflux
gb|AAK76137.1|ARO:3000024|patA,antibiotic efflux
gb|AAK76136.1|ARO:3000025|patB,antibiotic efflux
gb|AAC43969.1|ARO:3003037|opcM,antibiotic efflux
gb|AAK99679.1|ARO:3000822|pmrA,antibiotic efflux
gb|CAD12227.2|ARO:3000478|tet(33),antibiotic efflux
gb|AAK37619.1|ARO:3000481|tet(35),antibiotic efflux
gb|AAR96051.1|ARO:3002894|otr(C),antibiotic efflux
gb|AAG03546.1|ARO:3003679|TriA,antibiotic efflux
gb|AAG03547.1|ARO:3003680|TriB,antibiotic efflux
gb|AAG03548.1|ARO:3003681|TriC,antibiotic efflux
gb|AAG08359.1|ARO:3003682|OpmH,antibiotic efflux
gb|BAE06007.1|ARO:3003698|mexP,antibiotic efflux
gb|BAE06008.1|ARO:3003699|mexQ,antibiotic efflux
gb|AAG07065.1|ARO:3003692|MexJ,antibiotic efflux
gb|AAG07064.1|ARO:3003693|MexK,antibiotic efflux
gb|AAG07762.1|ARO:3003030|MexV,antibiotic efflux
gb|AAG07763.1|ARO:3003031|MexW,antibiotic efflux
gb|BAE06009.1|ARO:3003700|opmE,antibiotic efflux
gb|BAE06005.1|ARO:3003704|mexM,antibiotic efflux
gb|BAE06006.1|ARO:3003705|mexN,antibiotic efflux
gb|AAA26793.1|ARO:3003748|oleC,antibiotic efflux
gb|ABW91179.1|ARO:3004665|cmlA8,antibiotic efflux
gb|ANK04027.1|ARO:3003838|gadW,antibiotic efflux
gb|CAE00499.1|ARO:3003835|cdeA,antibiotic efflux
gb|AAC73788.1|ARO:3003841|kdpE,antibiotic efflux
gb|NP_862226.1|ARO:3004639|Cstr_tetA,antibiotic efflux
gb|AAP43109.1|ARO:3003922|oqxA,antibiotic efflux
gb|AAP43110.2|ARO:3003923|oqxB,antibiotic efflux
gb|XP_753111.1|ARO:3003942|abcA,antibiotic efflux
gb|WP_104671188.1|ARO:3003948|efrA,antibiotic efflux
gb|CDO61516.1|ARO:3003949|efrB,antibiotic efflux
gb|AAC74000.1|ARO:3003950|msbA,antibiotic efflux
gb|ADO96486.1|ARO:3003953|hmrM,antibiotic efflux
gb|BAG75524.1|ARO:3003954|efmA,antibiotic efflux
gb|CCP45647.1|ARO:3003955|efpA,antibiotic efflux
gb|AAF40763.1|ARO:3003961|farA,antibiotic efflux
gb|AAF40764.1|ARO:3003962|farB,antibiotic efflux
gb|AAD08227.1|ARO:3003964|hp1181,antibiotic efflux
gb|ABF33001.1|ARO:3003969|lmrP,antibiotic efflux
gb|AAC43550.1|ARO:3003967|lfrA,antibiotic efflux
gb|AAF74725.1|ARO:3004659|Mef(En2),antibiotic efflux
gb|BAA14147.1|ARO:3004667|Saur_norA,antibiotic efflux
gb|ADI87853.1|ARO:3004666|pexA,antibiotic efflux
gb|APB03219.1|ARO:3003986|TaeA,antibiotic efflux
gb|AAG05916.1|ARO:3004073|MuxA,antibiotic efflux
gb|APB03214.1|ARO:3003980|tetA(58),antibiotic efflux
gb|SIP52035.1|ARO:3004054|Paer_CpxR,antibiotic efflux
gb|ANZ79241.1|ARO:3004036|tetB(60),antibiotic efflux
gb|AET10444.1|ARO:3004032|tetA(46),antibiotic efflux
gb|AET10445.1|ARO:3004033|tetB(46),antibiotic efflux
gb|ANZ79240.1|ARO:3004035|tetA(60),antibiotic efflux
gb|AAG16656.1|ARO:3002705|floR,antibiotic efflux
gb|AAG05913.1|ARO:3004072|OpmB,antibiotic efflux
gb|ALH22601.1|ARO:3000620|adeL,antibiotic efflux
gb|AAG08375.1|ARO:3004038|Paer_emrE,antibiotic efflux
gb|CAA77936.1|ARO:3004039|Ecol_emrE,antibiotic efflux
gb|CAC41008.1|ARO:3004041|Kpne_acrA,antibiotic efflux
gb|ABG77965.1|ARO:3004042|Eclo_acrA,antibiotic efflux
gb|AAC73565.1|ARO:3004043|Ecol_acrA,antibiotic efflux
gb|ALV80601.1|ARO:3003801|bcr-1,antibiotic efflux
gb|AAG07106.1|ARO:3004056|ArmR,antibiotic efflux
gb|AAA22851.1|ARO:3000179|tet(L),antibiotic efflux
gb|AEX49906.1|ARO:3003583|basS,antibiotic efflux
gb|AAG05882.1|ARO:3000804|MexF,antibiotic efflux
gb|AAG03816.1|ARO:3000379|OprM,antibiotic efflux
gb|AAG05915.1|ARO:3004074|MuxB,antibiotic efflux
gb|AAG05914.1|ARO:3004075|MuxC,antibiotic efflux
gb|AAG04750.1|ARO:3004077|PmpM,antibiotic efflux
gb|CAH14032.1|ARO:3004099|LpeA,antibiotic efflux
gb|CAH14033.1|ARO:3004100|LpeB,antibiotic efflux
gb|ACF70723.1|ARO:3004103|QepA2,antibiotic efflux
gb|AAG05661.1|ARO:3004107|Paer_soxR,antibiotic efflux
gb|EGP45230.2|ARO:3004142|OprZ,antibiotic efflux
gb|EGP45232.2|ARO:3004143|AxyX,antibiotic efflux
gb|EGP45231.1|ARO:3004144|AxyY,antibiotic efflux
gb|AFH35853.1|ARO:3001328|Ecol_mdfA,antibiotic efflux
gb|CAD31707.1|ARO:3002691|Sent_cmlA,antibiotic efflux
gb|AQX36338.1|ARO:3004379|QepA4,antibiotic efflux
gb|AMP42492.1|ARO:3004441|tet(59),antibiotic efflux
gb|ABO11759.2|ARO:3004573|Abau_AbaF,antibiotic efflux
gb|ACJ41547.2|ARO:3004574|Abau_AbaQ,antibiotic efflux
gb|ACQ82816.1|ARO:3004577|Abau_AmvA,antibiotic efflux
gb|BAH63251.1|ARO:3004580|Kpne_KpnE,antibiotic efflux
gb|BAH63252.1|ARO:3004583|Kpne_KpnF,antibiotic efflux
gb|EHL92831.1|ARO:3004588|Kpne_KpnG,antibiotic efflux
gb|EOU56998.1|ARO:3004597|Kpne_KpnH,antibiotic efflux
gb|AJO67548.1|ARO:3005006|tet(57),antibiotic efflux
gb|AEH26330.1|ARO:3005009|qacE,antibiotic efflux
gb|AAC44316.1|ARO:3005010|qacEdelta1,antibiotic efflux
gb|TKW44661.1|ARO:3005040|YajC,antibiotic efflux
gb|ABZ01840.1|ARO:3005043|cmlA9,antibiotic efflux
gb|CCN31428.1|ARO:3005049|CrcB,antibiotic efflux
gb|AIA35096.1|ARO:3005059|LptD,antibiotic efflux
gb|AAG06465.1|ARO:3005063|cprR,antibiotic efflux
gb|AAG06466.1|ARO:3005064|cprS,antibiotic efflux
gb|AAG05187.1|ARO:3005067|ParS,antibiotic efflux
gb|AAG05188.1|ARO:3005068|ParR,antibiotic efflux
gb|AAC16242.1|ARO:3005069|rsmA,antibiotic efflux
gb|QHW12307.1|ARO:3005089|mef(D),antibiotic efflux
gb|ADZ12700.1|ARO:3005090|RanB,antibiotic efflux
gb|ADZ12699.1|ARO:3005091|RanA,antibiotic efflux
gb|CAA76544.1|ARO:3003836|qacH,antibiotic efflux
gb|AAZ42322.1|ARO:3005098|qacL,antibiotic efflux
gb|AAW38464.1|ARO:3004572|Saur_LmrS,antibiotic efflux
gb|AGP27106.1|ARO:3007010|norC,antibiotic efflux
gb|WP_002289367.1|ARO:3007011|mdeA,antibiotic efflux
gb|WP_042355600.1|ARO:3007012|sepA,antibiotic efflux
gb|BAB43261.1|ARO:3007013|sdrM,antibiotic efflux
gb|CAD55144.1|ARO:3007014|qacJ,antibiotic efflux
gb|WP_015740450.1|ARO:3007015|qacG,antibiotic efflux
gb|AEV23046.1|ARO:3007019|fexB,antibiotic efflux
gb|ACN32294.1|ARO:3000237|TolC,antibiotic efflux
gb|AAG07592.1|ARO:3000806|MexG,antibiotic efflux
gb|AAG07594.1|ARO:3000808|MexI,antibiotic efflux
gb|AAC75271.1|ARO:3003952|YojI,antibiotic efflux
gb|APB03215.1|ARO:3003981|tetB(58),antibiotic efflux
gb|AAK37618.1|ARO:3005008|TxR,antibiotic efflux
gb|AAB64408.1|ARO:3007050|mreA,antibiotic efflux
gb|QQA64076.1|ARO:3007049|mef(J),antibiotic efflux
gb|QQM99829.1|ARO:3007047|mef(H),antibiotic efflux
gb|CYF42523.1|ARO:3004047|kdpD,antibiotic efflux
gb|VWQ00850.1|ARO:3003843|leuO,antibiotic efflux
gb|QIQ10744.1|ARO:3007492|tet(62),antibiotic efflux
gb|QJR33972.1|ARO:3007493|tet(63),antibiotic efflux
gb|WP_124470450.1|ARO:3007494|tet(64),antibiotic efflux
gb|NP_706356.2|ARO:3007509|Sfle_acrA,antibiotic efflux
gb|BAL43360.1|ARO:3003745|mef(C),antibiotic efflux
gb|AAK99775.1|ARO:3000614|mef(E),antibiotic efflux
gb|QNR09091.1|ARO:3007044|mef(F),antibiotic efflux
gb|NP_217372.1|ARO:3007659|Rv2856,antibiotic efflux
gb|NP_216393.1|ARO:3007662|Rv1877,antibiotic efflux
gb|AMD83542.1|ARO:3007669|aadT,antibiotic efflux
gb|WPF67354.1|ARO:3007838|tet(65),antibiotic efflux
gb|AAP74657.1|ARO:3000600|Erm(34),antibiotic target alteration
gb|AGH19769.1|ARO:3003198|rmtH,antibiotic target alteration
gb|CAB60001.1|ARO:3000326|ErmE,antibiotic target alteration
gb|BAH45481.1|ARO:3002815|clbB,antibiotic target alteration
gb|BAA03674.1|ARO:3001300|myrA,antibiotic target alteration
gb|AEP40500.1|ARO:3002912|vanN,antibiotic target alteration
gb|AAA99931.1|ARO:3003060|tsnR,antibiotic target alteration
gb|AAB05622.1|ARO:3002921|vanR_in_vanB_cl,antibiotic target alteration
gb|AAA99503.1|ARO:3003250|bcrC,antibiotic target alteration
gb|BAF80809.1|ARO:3002665|npmA,antibiotic target alteration
gb|CAM96571.1|ARO:3004605|ermZ,antibiotic target alteration
gb|CAA66307.2|ARO:3000592|ErmN,antibiotic target alteration
gb|AAC36915.1|ARO:3000593|ErmQ,antibiotic target alteration
gb|AAS79458.1|ARO:3001302|chrB,antibiotic target alteration
gb|AAR84672.1|ARO:3002925|vanR_in_vanF_cl,antibiotic target alteration
gb|ABA71732.1|ARO:3003069|vanXY_in_vanG,antibiotic target alteration
gb|ABX54687.1|ARO:3002910|vanL,antibiotic target alteration
gb|CAA44667.1|ARO:3001305|ErmU,antibiotic target alteration
gb|AAA24786.1|ARO:3000368|vanC,antibiotic target alteration
gb|CCP44758.1|ARO:3000392|Erm(37),antibiotic target alteration
gb|AAD12162.1|ARO:3001299|Sfra_tlrB_TYL,antibiotic target alteration
gb|ABX54691.1|ARO:3002927|vanR_in_vanL_cl,antibiotic target alteration
gb|AGZ55247.1|ARO:3002814|clbA,antibiotic target alteration
gb|AAA88675.1|ARO:3000498|ErmF,antibiotic target alteration
gb|BAE78116.1|ARO:3003576|eptA,antibiotic target alteration
gb|AAB05624.1|ARO:3002956|vanY_in_vanB_cl,antibiotic target alteration
gb|AAL27443.1|ARO:3002967|vanXY_in_vanE,antibiotic target alteration
gb|AAO82019.1|ARO:3004254|vanV_in_vanB_cl,antibiotic target alteration
gb|CAL64019.1|ARO:3003441|cfrA,antibiotic target alteration
gb|CBY77552.1|ARO:3003106|Erm(42),antibiotic target alteration
gb|AAA26742.1|ARO:3001304|ErmS,antibiotic target alteration
gb|AAA65953.1|ARO:3002919|vanR_in_vanA_cl,antibiotic target alteration
gb|AAM09849.1|ARO:3000005|vanD,antibiotic target alteration
gb|AHA41499.1|ARO:3002948|vanH_in_vanO_cl,antibiotic target alteration
gb|AAA98296.1|ARO:3000250|ErmC,antibiotic target alteration
gb|AAL68827.1|ARO:3000605|Erm(36),antibiotic target alteration
gb|CAP07796.1|ARO:3000860|rmtB,antibiotic target alteration
gb|AAA98484.1|ARO:3000596|ErmX,antibiotic target alteration
gb|AAC75089.1|ARO:3003577|ugd,antibiotic target alteration
gb|AAF86642.1|ARO:3002933|vanS_in_vanC_cl,antibiotic target alteration
gb|CAA26964.1|ARO:3000347|ErmA,antibiotic target alteration
gb|AAC37034.1|ARO:3000522|ErmG,antibiotic target alteration
gb|AAN86837.2|ARO:3000601|Erm(38),antibiotic target alteration
gb|AHH83938.1|ARO:3000013|vanB,antibiotic target alteration
gb|AAA22597.1|ARO:3000495|ErmD,antibiotic target alteration
gb|AAM09851.1|ARO:3002923|vanR_in_vanD_cl,antibiotic target alteration
gb|AAA65959.1|ARO:3002962|vanZ_in_vanA_cl,antibiotic target alteration
gb|CAA11706.1|ARO:3001303|ErmO-srmA,antibiotic target alteration
gb|AAC69327.1|ARO:3000598|Erm(31),antibiotic target alteration
gb|ABA71731.1|ARO:3002909|vanG,antibiotic target alteration
gb|AAB51440.1|ARO:3002824|ErmV,antibiotic target alteration
gb|AAC32026.1|ARO:3002823|ErmH,antibiotic target alteration
gb|AAS76623.1|ARO:3004606|erm(40),antibiotic target alteration
gb|AAC69328.1|ARO:3001265|Erm(30),antibiotic target alteration
gb|AAA98096.1|ARO:3000595|ErmT,antibiotic target alteration
gb|AGE00988.1|ARO:3002668|rmtG,antibiotic target alteration
gb|ADC55560.1|ARO:3000858|armA,antibiotic target alteration
gb|AAK07612.2|ARO:3000604|Erm(35),antibiotic target alteration
gb|AAM09850.1|ARO:3002944|vanH_in_vanD_cl,antibiotic target alteration
gb|AIA09786.1|ARO:3000861|rmtC,antibiotic target alteration
gb|CCF55073.1|ARO:3003205|Erm(43),antibiotic target alteration
gb|AAF86219.1|ARO:3000375|ErmB,antibiotic target alteration
gb|AAU93796.1|ARO:3000594|ErmR,antibiotic target alteration
gb|AAL27442.1|ARO:3002907|vanE,antibiotic target alteration
gb|AAF36804.1|ARO:3002952|vanX_in_vanF_cl,antibiotic target alteration
gb|AAF86641.1|ARO:3002922|vanR_in_vanC_cl,antibiotic target alteration
gb|AAM09852.1|ARO:3003070|vanX_in_vanD_cl,antibiotic target alteration
gb|AAL27446.1|ARO:3002935|vanS_in_vanE_cl,antibiotic target alteration
gb|BAD63613.1|ARO:3002816|clbC,antibiotic target alteration
gb|AAG06942.1|ARO:3002985|arnA,antibiotic target alteration
gb|ABA71733.1|ARO:3002972|vanT_in_vanG_cl,antibiotic target alteration
gb|ABA71727.1|ARO:3002926|vanR_in_vanG_cl,antibiotic target alteration
gb|AAR92235.1|ARO:3000602|Erm(39),antibiotic target alteration
gb|BAA03402.1|ARO:3001306|ErmW,antibiotic target alteration
gb|CAC86410.1|ARO:3000599|Erm(33),antibiotic target alteration
gb|AHA41500.1|ARO:3002913|vanO,antibiotic target alteration
gb|AAF36803.1|ARO:3002908|vanF,antibiotic target alteration
gb|AAB05628.1|ARO:3002950|vanX_in_vanB_cl,antibiotic target alteration
gb|AAF36802.1|ARO:3002945|vanH_in_vanF_cl,antibiotic target alteration
gb|BAB20748.1|ARO:3002825|ErmY,antibiotic target alteration
gb|AHA41501.1|ARO:3002954|vanX_in_vanO_cl,antibiotic target alteration
gb|ACL82959.1|ARO:3002961|vanY_in_vanM_cl,antibiotic target alteration
gb|AAC76093.1|ARO:3002986|bacA,antibiotic target alteration
gb|ABY64751.1|ARO:3002667|rmtD,antibiotic target alteration
gb|AFJ11385.1|ARO:3002666|rmtF,antibiotic target alteration
gb|BAC20579.1|ARO:3000859|rmtA,antibiotic target alteration
gb|ACL82961.1|ARO:3002911|vanM,antibiotic target alteration
gb|AAF36805.1|ARO:3002958|vanY_in_vanF_cl,antibiotic target alteration
gb|AAA65954.1|ARO:3002931|vanS_in_vanA_cl,antibiotic target alteration
gb|AAA65956.1|ARO:3000010|vanA,antibiotic target alteration
gb|ABW06859.1|ARO:3000603|Erm(41),antibiotic target alteration
gb|WP_063978071.1|ARO:3000862|sgm,antibiotic target alteration
gb|AAC75314.1|ARO:3003578|PmrF,antibiotic target alteration
gb|ACL82962.1|ARO:3002953|vanX_in_vanM_cl,antibiotic target alteration
gb|CAX52582.1|ARO:3003324|Bsub_mprF,antibiotic target alteration
gb|CAB45459.1|ARO:3002914|vanJ,antibiotic target alteration
gb|KTE89608.1|ARO:3003723|vanI,antibiotic target alteration
gb|AJD73064.1|ARO:3001301|RlmA(II),antibiotic target alteration
gb|ACM47284.1|ARO:3002934|vanS_in_vanD_cl,antibiotic target alteration
gb|CAC99773.1|ARO:3003770|Lmon_mprF,antibiotic target alteration
gb|AAN33774.1|ARO:3003772|Bsui_mprF,antibiotic target alteration
gb|ABG86067.1|ARO:3003773|Cper_mprF,antibiotic target alteration
gb|AAN00989.1|ARO:3003774|Saga_mprF,antibiotic target alteration
gb|BAE85478.1|ARO:3003728|vanR_in_vanI_cl,antibiotic target alteration
gb|ACL19707.1|ARO:3003725|vanX_in_vanI_cl,antibiotic target alteration
gb|OPG86592.1|ARO:3004626|Erm(49),antibiotic target alteration
gb|WP_010896559.1|ARO:3004643|Erm(K),antibiotic target alteration
gb|CDF47262.1|ARO:3004649|cfr(B),antibiotic target alteration
gb|ANZ79476.1|ARO:3003908|Erm(47),antibiotic target alteration
gb|ACX65640.1|ARO:3003907|cipA,antibiotic target alteration
gb|AAA26779.1|ARO:3004652|Erm(O)-lrm,antibiotic target alteration
gb|ASU10319.1|ARO:3004662|MCR-3.3,antibiotic target alteration
gb|AAL02176.1|ARO:3004669|emtA,antibiotic target alteration
gb|AVZ47168.1|ARO:3004693|MCR-3.12,antibiotic target alteration
gb|ADW66527.1|ARO:3004677|rmtD2,antibiotic target alteration
gb|APB03216.1|ARO:3003982|LlmA_23S_CLI,antibiotic target alteration
gb|APM84488.1|ARO:3004685|MCR-1.5,antibiotic target alteration
gb|ATM29809.1|ARO:3004688|MCR-1.11,antibiotic target alteration
gb|WP_001572373.1|ARO:3004684|MCR-9.1,antibiotic target alteration
gb|ADA63498.1|ARO:3004678|rmtE,antibiotic target alteration
gb|AQQ11622.1|ARO:3004686|MCR-1.7,antibiotic target alteration
gb|BBB21811.1|ARO:3004689|MCR-1.12,antibiotic target alteration
gb|AVK94777.1|ARO:3004694|MCR-4.2,antibiotic target alteration
gb|ALD03565.1|ARO:3004679|rmtE2,antibiotic target alteration
gb|AQY61516.1|ARO:3004687|MCR-1.8,antibiotic target alteration
gb|AVM85874.1|ARO:3004690|MCR-1.13,antibiotic target alteration
gb|AUI38915.1|ARO:3004695|MCR-4.3,antibiotic target alteration
gb|SBZ31568.1|ARO:3004691|MCR-3.4,antibiotic target alteration
gb|AVK94779.1|ARO:3004696|MCR-4.4,antibiotic target alteration
gb|AVK94778.1|ARO:3004697|MCR-4.5,antibiotic target alteration
gb|AVM85875.1|ARO:3004698|MCR-5.2,antibiotic target alteration
gb|AAN28945.1|ARO:3003785|Ctra_murA_FOF,antibiotic target alteration
gb|WP_063964000.1|ARO:3004102|kamB,antibiotic target alteration
