query_id,db_id,pident,identity_bin,true_label,pred_label_blast,blast_correct
gb|AAA24786.1|ARO:3000368|vanC,gb|AAL27442.1|ARO:3002907|vanE,51.014,40_to_70,antibiotic target alteration,antibiotic target alteration,1
gb|CCP44758.1|ARO:3000392|Erm(37),gb|ABW06859.1|ARO:3000603|Erm(41),60.145,40_to_70,antibiotic target alteration,antibiotic target alteration,1
gb|AAD12162.1|ARO:3001299|Sfra_tlrB_TYL,gb|CAB37345.2|ARO:3004592|erm(32),99.643,90_to_100,antibiotic target alteration,antibiotic target alteration,1
gb|ABX54691.1|ARO:3002927|vanR_in_vanL_cl,gb|AEP40503.1|ARO:3002929|vanR_in_vanN_cl,75.109,70_to_90,antibiotic target alteration,antibiotic target alteration,1
gb|AGZ55247.1|ARO:3002814|clbA,gb|CDF47262.1|ARO:3004649|cfr(B),87.393,70_to_90,antibiotic target alteration,antibiotic target alteration,1
gb|AAA88675.1|ARO:3000498|ErmF,gb|AAK07612.2|ARO:3000604|Erm(35),74.436,70_to_90,antibiotic target alteration,antibiotic target alteration,1
gb|BAE78116.1|ARO:3003576|eptA,gb|QIF88262.1|ARO:3007229|MCR-8.2,42.545,40_to_70,antibiotic target alteration,antibiotic target alteration,1
gb|AAB05624.1|ARO:3002956|vanY_in_vanB_cl,gb|ABA71729.1|ARO:3002959|vanY_in_vanG_cl,51.905,40_to_70,antibiotic target alteration,antibiotic target alteration,1
gb|AAL27443.1|ARO:3002967|vanXY_in_vanE,gb|AAF61331.1|ARO:3002966|vanXY_in_vanC,47.619,40_to_70,antibiotic target alteration,antibiotic target alteration,1
gb|AAO82019.1|ARO:3004254|vanV_in_vanB_cl,gb|QIF88262.1|ARO:3007229|MCR-8.2,37.5,lt_40,antibiotic target alteration,antibiotic target alteration,1
gb|CAL64019.1|ARO:3003441|cfrA,gb|CDF47262.1|ARO:3004649|cfr(B),75.145,70_to_90,antibiotic target alteration,antibiotic target alteration,1
gb|CBY77552.1|ARO:3003106|Erm(42),gb|OPG86592.1|ARO:3004626|Erm(49),47.535,40_to_70,antibiotic target alteration,antibiotic target alteration,1
gb|AAA26742.1|ARO:3001304|ErmS,gb|AAA26779.1|ARO:3004652|Erm(O)-lrm,64.591,40_to_70,antibiotic target alteration,antibiotic target alteration,1
gb|AAA65953.1|ARO:3002919|vanR_in_vanA_cl,gb|BAE85478.1|ARO:3003728|vanR_in_vanI_cl,69.828,40_to_70,antibiotic target alteration,antibiotic target alteration,1
gb|AAM09849.1|ARO:3000005|vanD,gb|AAA65956.1|ARO:3000010|vanA,68.421,40_to_70,antibiotic target alteration,antibiotic target alteration,1
gb|AHA41499.1|ARO:3002948|vanH_in_vanO_cl,gb|AAF36802.1|ARO:3002945|vanH_in_vanF_cl,59.615,40_to_70,antibiotic target alteration,antibiotic target alteration,1
gb|AAA98296.1|ARO:3000250|ErmC,gb|AAA98096.1|ARO:3000595|ErmT,76.639,70_to_90,antibiotic target alteration,antibiotic target alteration,1
gb|AAL68827.1|ARO:3000605|Erm(36),gb|AJF36617.1|ARO:3004596|erm(46),54.118,40_to_70,antibiotic target alteration,antibiotic target alteration,1
gb|CAP07796.1|ARO:3000860|rmtB,gb|BAC20579.1|ARO:3000859|rmtA,82.0,70_to_90,antibiotic target alteration,antibiotic target alteration,1
gb|AAA98484.1|ARO:3000596|ErmX,gb|WGG63489.1|ARO:3007654|erm(56),55.894,40_to_70,antibiotic target alteration,antibiotic target alteration,1
gb|AAC75089.1|ARO:3003577|ugd,gb|AAA73865.1|ARO:3002674|Cbut_catB,32.632,lt_40,antibiotic target alteration,antibiotic inactivation,0
gb|AAF86642.1|ARO:3002933|vanS_in_vanC_cl,gb|AEP40504.1|ARO:3002940|vanS_in_vanN_cl,54.017,40_to_70,antibiotic target alteration,antibiotic target alteration,1
gb|CAA26964.1|ARO:3000347|ErmA,gb|AAB60941.1|ARO:3005099|Spyo_ErmA_MLSb,81.07,70_to_90,antibiotic target alteration,antibiotic target alteration,1
gb|AAC37034.1|ARO:3000522|ErmG,gb|AAA98096.1|ARO:3000595|ErmT,73.251,70_to_90,antibiotic target alteration,antibiotic target alteration,1
gb|AAN86837.2|ARO:3000601|Erm(38),gb|AAR92235.1|ARO:3000602|Erm(39),72.656,70_to_90,antibiotic target alteration,antibiotic target alteration,1
gb|AHH83938.1|ARO:3000013|vanB,gb|AAA65956.1|ARO:3000010|vanA,76.316,70_to_90,antibiotic target alteration,antibiotic target alteration,1
gb|AAL12234.1|ARO:3003552|fusB,gb|AVL76727.1|ARO:3004663|FusF,52.83,40_to_70,antibiotic target protection,antibiotic target protection,1
gb|ACB05808.1|ARO:3003109|msrE,gb|QHW12375.1|ARO:3005087|msrF,44.606,40_to_70,antibiotic target protection,antibiotic target protection,1
gb|AFR46589.1|ARO:3002771|QnrB58,gb|BBW41109.1|ARO:3003188|QnrB76,99.558,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|AFU25658.1|ARO:3002762|QnrB47,gb|AFY16910.1|ARO:3002775|QnrB62,99.065,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|AEG74318.1|ARO:3002795|QnrS6,gb|ABF47470.1|ARO:3002791|QnrS2,99.541,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|AGL43627.1|ARO:3002778|QnrB66,gb|BBW41109.1|ARO:3003188|QnrB76,98.598,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|AEL00461.1|ARO:3002753|QnrB38,gb|BAN04743.1|ARO:3002773|QnrB60,99.533,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|CAP45903.1|ARO:3002733|QnrB18,gb|BBW41109.1|ARO:3003188|QnrB76,99.115,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|CAA45050.1|ARO:3002828|srmB,gb|AAC32027.1|ARO:3002817|carA,75.455,70_to_90,antibiotic target protection,antibiotic target protection,1
gb|ABG56269.1|ARO:3002724|QnrB10,gb|AFY16910.1|ARO:3002775|QnrB62,98.673,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|ABH10964.1|ARO:3002830|vgaALC,gb|CBL58195.1|ARO:3002831|vgaC,63.776,40_to_70,antibiotic target protection,antibiotic target protection,1
gb|AAZ04784.1|ARO:3002711|QnrA5,gb|ACV83303.2|ARO:3002713|QnrA7,99.541,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|AHE41345.1|ARO:3002797|QnrS8,gb|AHE41344.1|ARO:3002796|QnrS7,99.083,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|AAL05553.1|ARO:3003206|lsaE,gb|CAE18141.1|ARO:3003111|lsaB,61.382,40_to_70,antibiotic target protection,antibiotic target protection,1
gb|ABX72042.1|ARO:3002727|QnrB13,gb|BAG55487.1|ARO:3002735|QnrB20,99.115,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|AEL00458.1|ARO:3002751|QnrB36,gb|AFY16910.1|ARO:3002775|QnrB62,99.065,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|CCI51002.2|ARO:3002767|QnrB54,gb|ABV66096.1|ARO:3002731|QnrB16,99.533,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|ACS71747.1|ARO:3002738|QnrB23,gb|BBW41109.1|ARO:3003188|QnrB76,99.558,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|ABO93588.1|ARO:3002715|QnrB2,gb|BAG55487.1|ARO:3002735|QnrB20,99.065,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|ADI46626.1|ARO:3002739|QnrB24,gb|ADM52193.1|ARO:3002744|QnrB29,99.558,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|AEQ94272.1|ARO:3002757|QnrB42,gb|ABC86904.2|ARO:3002714|QnrB1,98.598,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|ABF47469.1|ARO:3002790|QnrS1,gb|AFM45990.1|ARO:3004624|QnrS11,99.541,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|BAN04737.1|ARO:3002774|QnrB61,gb|AFY16910.1|ARO:3002775|QnrB62,99.065,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|AGL43632.1|ARO:3002783|QnrB71,gb|AFY16910.1|ARO:3002775|QnrB62,99.065,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|AEG74319.1|ARO:3002794|QnrS5,gb|AFM45990.1|ARO:3004624|QnrS11,95.872,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|ABS30107.1|ARO:3002725|QnrB11,gb|CAO82104.1|ARO:3002726|QnrB12,99.535,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|ABP87778.1|ARO:3002720|QnrB6,gb|BBW41109.1|ARO:3003188|QnrB76,99.558,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|ADI55014.1|ARO:3002801|QnrVC4,gb|AEM62764.1|ARO:3002802|QnrVC5,99.541,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|AFD54601.1|ARO:3002764|QnrB49,gb|BAG55487.1|ARO:3002735|QnrB20,98.673,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|CAA10975.1|ARO:3000194|tet(W),gb|AAR29969.1|ARO:3007121|tet(O/W),95.775,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|CAP45902.1|ARO:3002732|QnrB17,gb|BBW41109.1|ARO:3003188|QnrB76,99.115,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|AHY03238.1|ARO:3002789|QnrD2,gb|ACG70184.1|ARO:3002788|QnrD1,99.065,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|AFR46590.1|ARO:3002772|QnrB59,gb|AFY16910.1|ARO:3002775|QnrB62,98.673,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|ABC17629.1|ARO:3002716|QnrB3,gb|BBW41109.1|ARO:3003188|QnrB76,98.673,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|ADM52188.1|ARO:3002743|QnrB28,gb|ADM52186.1|ARO:3002742|QnrB27,99.533,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|AGL43626.1|ARO:3002777|QnrB65,gb|ABC17630.3|ARO:3002718|QnrB4,99.533,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|AAA26684.1|ARO:3002829|vgaA,gb|CBL58195.1|ARO:3002831|vgaC,63.969,40_to_70,antibiotic target protection,antibiotic target protection,1
gb|AGK90303.1|ARO:3002734|QnrB19,gb|ABC17628.1|ARO:3002719|QnrB5,99.533,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|AEL31272.1|ARO:3002756|QnrB41,gb|BBW41109.1|ARO:3003188|QnrB76,98.673,90_to_100,antibiotic target protection,antibiotic target protection,1
