row_index,label
173,antibiotic efflux
174,antibiotic efflux
175,antibiotic efflux
176,antibiotic efflux
177,antibiotic efflux
178,antibiotic efflux
179,antibiotic efflux
180,antibiotic efflux
181,antibiotic efflux
182,antibiotic efflux
183,antibiotic efflux
184,antibiotic efflux
185,antibiotic efflux
186,antibiotic efflux
187,antibiotic efflux
188,antibiotic efflux
189,antibiotic efflux
190,antibiotic efflux
191,antibiotic efflux
192,antibiotic efflux
193,antibiotic efflux
194,antibiotic efflux
195,antibiotic efflux
196,antibiotic efflux
197,antibiotic efflux
198,antibiotic efflux
199,antibiotic efflux
200,antibiotic efflux
201,antibiotic efflux
202,antibiotic efflux
203,antibiotic efflux
204,antibiotic efflux
205,antibiotic efflux
206,antibiotic efflux
207,antibiotic efflux
208,antibiotic efflux
209,antibiotic efflux
210,antibiotic efflux
211,antibiotic efflux
212,antibiotic efflux
213,antibiotic efflux
214,antibiotic efflux
215,antibiotic efflux
216,antibiotic efflux
217,antibiotic efflux
218,antibiotic efflux
219,antibiotic efflux
220,antibiotic efflux
221,antibiotic efflux
222,antibiotic efflux
223,antibiotic efflux
224,antibiotic efflux
225,antibiotic efflux
226,antibiotic efflux
227,antibiotic efflux
228,antibiotic efflux
229,antibiotic efflux
230,antibiotic efflux
231,antibiotic efflux
232,antibiotic efflux
233,antibiotic efflux
234,antibiotic efflux
235,antibiotic efflux
236,antibiotic efflux
237,antibiotic efflux
238,antibiotic efflux
239,antibiotic efflux
240,antibiotic efflux
241,antibiotic efflux
242,antibiotic efflux
243,antibiotic efflux
244,antibiotic efflux
245,antibiotic efflux
246,antibiotic efflux
247,antibiotic efflux
248,antibiotic efflux
249,antibiotic efflux
250,antibiotic efflux
251,antibiotic efflux
252,antibiotic efflux
253,antibiotic efflux
254,antibiotic efflux
255,antibiotic efflux
256,antibiotic efflux
257,antibiotic efflux
258,antibiotic efflux
259,antibiotic efflux
260,antibiotic efflux
261,antibiotic efflux
262,antibiotic efflux
263,antibiotic efflux
264,antibiotic efflux
265,antibiotic efflux
266,antibiotic efflux
267,antibiotic efflux
268,antibiotic efflux
269,antibiotic efflux
270,antibiotic efflux
271,antibiotic efflux
272,antibiotic efflux
273,antibiotic efflux
274,antibiotic efflux
275,antibiotic efflux
276,antibiotic efflux
277,antibiotic target alteration
278,antibiotic target alteration
279,antibiotic target alteration
280,antibiotic target alteration
281,antibiotic target alteration
282,antibiotic target alteration
283,antibiotic target alteration
284,antibiotic target alteration
285,antibiotic target alteration
286,antibiotic target alteration
287,antibiotic target alteration
288,antibiotic target alteration
289,antibiotic target alteration
290,antibiotic target alteration
291,antibiotic target alteration
292,antibiotic target alteration
293,antibiotic target alteration
294,antibiotic target alteration
295,antibiotic target alteration
296,antibiotic target alteration
297,antibiotic target alteration
298,antibiotic target alteration
299,antibiotic target alteration
300,antibiotic target alteration
301,antibiotic target alteration
302,antibiotic target alteration
303,antibiotic target alteration
304,antibiotic target alteration
305,antibiotic target alteration
306,antibiotic target alteration
307,antibiotic target alteration
308,antibiotic target alteration
309,antibiotic target alteration
310,antibiotic target alteration
311,antibiotic target alteration
312,antibiotic target alteration
313,antibiotic target alteration
314,antibiotic target alteration
315,antibiotic target alteration
316,antibiotic target alteration
317,antibiotic target alteration
318,antibiotic target alteration
319,antibiotic target alteration
320,antibiotic target alteration
321,antibiotic target alteration
322,antibiotic target alteration
323,antibiotic target alteration
324,antibiotic target alteration
325,antibiotic target alteration
326,antibiotic target alteration
327,antibiotic target alteration
328,antibiotic target alteration
329,antibiotic target alteration
330,antibiotic target alteration
331,antibiotic target alteration
332,antibiotic target alteration
333,antibiotic target alteration
334,antibiotic target alteration
335,antibiotic target alteration
336,antibiotic target alteration
337,antibiotic target alteration
338,antibiotic target alteration
339,antibiotic target alteration
340,antibiotic target alteration
341,antibiotic target alteration
342,antibiotic target alteration
343,antibiotic target alteration
344,antibiotic target alteration
345,antibiotic target alteration
346,antibiotic target alteration
347,antibiotic target alteration
348,antibiotic target alteration
349,antibiotic target alteration
350,antibiotic target alteration
351,antibiotic target alteration
352,antibiotic target alteration
353,antibiotic target alteration
354,antibiotic target alteration
355,antibiotic target alteration
356,antibiotic target alteration
357,antibiotic target alteration
358,antibiotic target alteration
359,antibiotic target alteration
360,antibiotic target alteration
361,antibiotic target alteration
362,antibiotic target alteration
363,antibiotic target alteration
364,antibiotic target alteration
365,antibiotic target alteration
366,antibiotic target alteration
367,antibiotic target alteration
368,antibiotic target alteration
369,antibiotic target alteration
370,antibiotic target alteration
371,antibiotic target alteration
372,antibiotic target alteration
373,antibiotic target alteration
374,antibiotic target alteration
375,antibiotic target alteration
376,antibiotic target alteration
377,antibiotic target alteration
378,antibiotic target alteration
379,antibiotic target alteration
380,antibiotic target alteration
381,antibiotic target alteration
382,antibiotic target alteration
383,antibiotic target alteration
384,antibiotic target alteration
385,antibiotic target alteration
386,antibiotic target alteration
387,antibiotic target alteration
388,antibiotic target alteration
389,antibiotic target alteration
390,antibiotic target alteration
391,antibiotic target alteration
392,antibiotic target alteration
393,antibiotic target alteration
394,antibiotic target alteration
395,antibiotic target alteration
396,antibiotic target alteration
397,antibiotic target alteration
398,antibiotic target alteration
399,antibiotic target alteration
400,antibiotic target alteration
401,antibiotic target alteration
402,antibiotic target alteration
403,antibiotic target alteration
404,antibiotic target alteration
405,antibiotic target alteration
406,antibiotic target alteration
407,antibiotic target alteration
408,antibiotic target alteration
409,antibiotic target alteration
410,antibiotic target alteration
411,antibiotic target alteration
412,antibiotic target alteration
413,antibiotic target alteration
414,antibiotic target alteration
415,antibiotic target alteration
416,antibiotic target alteration
417,antibiotic target alteration
418,antibiotic target alteration
419,antibiotic target alteration
420,antibiotic target alteration
421,antibiotic target alteration
422,antibiotic target alteration
423,antibiotic target alteration
424,antibiotic target alteration
425,antibiotic target alteration
426,antibiotic target alteration
427,antibiotic target alteration
428,antibiotic target alteration
429,antibiotic target alteration
430,antibiotic target alteration
431,antibiotic target alteration
432,antibiotic target alteration
433,antibiotic target alteration
434,antibiotic target alteration
435,antibiotic target alteration
436,antibiotic target alteration
437,antibiotic target alteration
438,antibiotic target alteration
439,antibiotic target alteration
440,antibiotic target alteration
441,antibiotic target alteration
442,antibiotic target alteration
443,antibiotic target alteration
444,antibiotic target alteration
445,antibiotic target alteration
446,antibiotic target alteration
447,antibiotic target alteration
448,antibiotic target alteration
449,antibiotic target alteration
450,antibiotic target alteration
451,antibiotic target alteration
452,antibiotic target alteration
453,antibiotic target alteration
454,antibiotic target alteration
455,antibiotic target alteration
456,antibiotic target alteration
457,antibiotic target alteration
458,antibiotic target alteration
459,antibiotic target alteration
460,antibiotic target alteration
461,antibiotic target alteration
462,antibiotic target alteration
463,antibiotic target alteration
464,antibiotic target alteration
465,antibiotic target alteration
466,antibiotic target alteration
467,antibiotic target alteration
468,antibiotic target alteration
469,antibiotic target alteration
470,antibiotic target alteration
471,antibiotic target alteration
472,antibiotic target alteration
473,antibiotic target alteration
474,antibiotic target alteration
475,antibiotic target alteration
476,antibiotic target alteration
477,antibiotic target alteration
478,antibiotic target alteration
479,antibiotic target alteration
480,antibiotic target alteration
481,antibiotic target alteration
482,antibiotic target alteration
483,antibiotic target alteration
484,antibiotic target alteration
485,antibiotic target alteration
486,antibiotic target alteration
487,antibiotic target alteration
488,antibiotic target alteration
489,antibiotic target alteration
490,antibiotic target alteration
491,antibiotic target alteration
492,antibiotic target alteration
493,antibiotic target alteration
494,antibiotic target alteration
495,antibiotic target alteration
496,antibiotic target alteration
497,antibiotic target alteration
498,antibiotic target alteration
499,antibiotic target alteration
500,antibiotic target alteration
501,antibiotic target alteration
502,antibiotic target alteration
503,antibiotic target alteration
504,antibiotic target alteration
505,antibiotic target alteration
506,antibiotic target alteration
507,antibiotic target alteration
508,antibiotic target alteration
509,antibiotic target alteration
510,antibiotic target alteration
511,antibiotic target alteration
512,antibiotic target alteration
513,antibiotic target alteration
514,antibiotic target alteration
515,antibiotic target alteration
516,antibiotic target alteration
517,antibiotic target alteration
518,antibiotic target alteration
519,antibiotic target alteration
520,antibiotic target alteration
521,antibiotic target alteration
522,antibiotic target alteration
523,antibiotic target alteration
524,antibiotic target alteration
525,antibiotic target alteration
526,antibiotic target alteration
527,antibiotic target alteration
528,antibiotic target alteration
529,antibiotic target alteration
530,antibiotic target alteration
531,antibiotic target alteration
532,antibiotic target alteration
533,antibiotic target alteration
534,antibiotic target alteration
535,antibiotic target alteration
536,antibiotic target alteration
537,antibiotic target alteration
538,antibiotic target alteration
539,antibiotic target alteration
540,antibiotic target alteration
541,antibiotic target alteration
542,antibiotic target alteration
543,antibiotic target alteration
544,antibiotic target alteration
545,antibiotic target alteration
546,antibiotic target alteration
547,antibiotic target alteration
548,antibiotic target alteration
549,antibiotic target alteration
550,antibiotic target alteration
551,antibiotic target alteration
552,antibiotic target alteration
553,antibiotic target alteration
554,antibiotic target alteration
555,antibiotic target alteration
556,antibiotic target alteration
557,antibiotic target alteration
558,antibiotic target alteration
559,antibiotic target alteration
560,antibiotic target alteration
561,antibiotic target alteration
562,antibiotic target alteration
563,antibiotic target alteration
